GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
orders-app,com.ejemplo,OrderService,0,40,0,6,0,13,0,5,0,2
orders-app,com.ejemplo,DiscountService,2,9,1,1,1,2,1,2,0,2
orders-app,com.ejemplo,App,7,0,0,0,3,0,2,0,2,0
